year,station_no,station_name,josha_num,ward_office,meijo,meiko,kamiida,higashiyama,tsurumai,sakuradori,tokaido,chuo,kansai,kintetsu,lines
1993,95,鳴子北,,0,,,,,,,,,,,0
1994,95,鳴子北,,0,,,,,,,,,,,0
1995,95,鳴子北,,0,,,,,,,,,,,0
1996,95,鳴子北,,0,,,,,,,,,,,0
1997,95,鳴子北,,0,,,,,,,,,,,0
1998,95,鳴子北,,0,,,,,,,,,,,0
1999,95,鳴子北,,0,,,,,,,,,,,0
2000,95,鳴子北,,0,,,,,,,,,,,0
2001,95,鳴子北,,0,,,,,,,,,,,0
2002,95,鳴子北,,0,,,,,,,,,,,0
2003,95,鳴子北,,0,,,,,,,,,,,0
2004,95,鳴子北,,0,,,,,,,,,,,0
2005,95,鳴子北,,0,,,,,,,,,,,0
2006,95,鳴子北,,0,,,,,,,,,,,0
2007,95,鳴子北,,0,,,,,,,,,,,0
2008,95,鳴子北,,0,,,,,,,,,,,0
2009,95,鳴子北,,0,,,,,,,,,,,0
2010,95,鳴子北,22185,0,,,,,,1,,,,,1
2011,95,鳴子北,1641275,0,,,,,,1,,,,,1
2012,95,鳴子北,1679355,0,,,,,,1,,,,,1
2013,95,鳴子北,1746059,0,,,,,,1,,,,,1
2014,95,鳴子北,1752702,0,,,,,,1,,,,,1
2015,95,鳴子北,1769316,0,,,,,,1,,,,,1
1991,96,相生山,,0,,,,,,,,,,,0
1992,96,相生山,,0,,,,,,,,,,,0
1993,96,相生山,,0,,,,,,,,,,,0
1994,96,相生山,,0,,,,,,,,,,,0
1995,96,相生山,,0,,,,,,,,,,,0
1996,96,相生山,,0,,,,,,,,,,,0
1997,96,相生山,,0,,,,,,,,,,,0
1998,96,相生山,,0,,,,,,,,,,,0
1999,96,相生山,,0,,,,,,,,,,,0
2000,96,相生山,,0,,,,,,,,,,,0
2001,96,相生山,,0,,,,,,,,,,,0
2002,96,相生山,,0,,,,,,,,,,,0
2003,96,相生山,,0,,,,,,,,,,,0
2004,96,相生山,,0,,,,,,,,,,,0
2005,96,相生山,,0,,,,,,,,,,,0
2006,96,相生山,,0,,,,,,,,,,,0
2007,96,相生山,,0,,,,,,,,,,,0
2008,96,相生山,,0,,,,,,,,,,,0
2009,96,相生山,,0,,,,,,,,,,,0
2010,96,相生山,17965,0,,,,,,1,,,,,1
2011,96,相生山,1234557,0,,,,,,1,,,,,1
2012,96,相生山,1340774,0,,,,,,1,,,,,1
2013,96,相生山,1394769,0,,,,,,1,,,,,1
2014,96,相生山,1429578,0,,,,,,1,,,,,1
2015,96,相生山,1471387,0,,,,,,1,,,,,1
1991,97,神沢,,0,,,,,,,,,,,0
1992,97,神沢,,0,,,,,,,,,,,0
1993,97,神沢,,0,,,,,,,,,,,0
1994,97,神沢,,0,,,,,,,,,,,0
1995,97,神沢,,0,,,,,,,,,,,0
1996,97,神沢,,0,,,,,,,,,,,0
1997,97,神沢,,0,,,,,,,,,,,0
1998,97,神沢,,0,,,,,,,,,,,0
1999,97,神沢,,0,,,,,,,,,,,0
2000,97,神沢,,0,,,,,,,,,,,0
2001,97,神沢,,0,,,,,,,,,,,0
2002,97,神沢,,0,,,,,,,,,,,0
2003,97,神沢,,0,,,,,,,,,,,0
2004,97,神沢,,0,,,,,,,,,,,0
2005,97,神沢,,0,,,,,,,,,,,0
2006,97,神沢,,0,,,,,,,,,,,0
2007,97,神沢,,0,,,,,,,,,,,0
2008,97,神沢,,0,,,,,,,,,,,0
2009,97,神沢,,0,,,,,,,,,,,0
2010,97,神沢,12780,0,,,,,,1,,,,,1
2011,97,神沢,843738,0,,,,,,1,,,,,1
2012,97,神沢,944072,0,,,,,,1,,,,,1
2013,97,神沢,1026822,0,,,,,,1,,,,,1
2014,97,神沢,1083801,0,,,,,,1,,,,,1
2015,97,神沢,1129996,0,,,,,,1,,,,,1
1991,98,徳重,,0,,,,,,,,,,,0
1992,98,徳重,,0,,,,,,,,,,,0
1993,98,徳重,,0,,,,,,,,,,,0
1994,98,徳重,,0,,,,,,,,,,,0
1995,98,徳重,,0,,,,,,,,,,,0
1996,98,徳重,,0,,,,,,,,,,,0
1997,98,徳重,,0,,,,,,,,,,,0
1998,98,徳重,,0,,,,,,,,,,,0
1999,98,徳重,,0,,,,,,,,,,,0
2000,98,徳重,,0,,,,,,,,,,,0
2001,98,徳重,,0,,,,,,,,,,,0
2002,98,徳重,,0,,,,,,,,,,,0
2003,98,徳重,,0,,,,,,,,,,,0
2004,98,徳重,,0,,,,,,,,,,,0
2005,98,徳重,,0,,,,,,,,,,,0
2006,98,徳重,,0,,,,,,,,,,,0
2007,98,徳重,,0,,,,,,,,,,,0
2008,98,徳重,,0,,,,,,,,,,,0
2009,98,徳重,,0,,,,,,,,,,,0
2010,98,徳重,48880,1,,,,,,1,,,,,1
2011,98,徳重,2449269,1,,,,,,1,,,,,1
2012,98,徳重,2706752,1,,,,,,1,,,,,1
2013,98,徳重,3006803,1,,,,,,1,,,,,1
2014,98,徳重,3161418,1,,,,,,1,,,,,1
2015,98,徳重,3372040,1,,,,,,1,,,,,1
1991,1001,南大高,,0,,,,,,,,,,,0
1992,1001,南大高,,0,,,,,,,,,,,0
1993,1001,南大高,,0,,,,,,,,,,,0
1994,1001,南大高,,0,,,,,,,,,,,0
1995,1001,南大高,,0,,,,,,,,,,,0
1996,1001,南大高,,0,,,,,,,,,,,0
1997,1001,南大高,,0,,,,,,,,,,,0
1998,1001,南大高,,0,,,,,,,,,,,0
1999,1001,南大高,,0,,,,,,,,,,,0
2000,1001,南大高,,0,,,,,,,,,,,0
2001,1001,南大高,,0,,,,,,,,,,,0
2002,1001,南大高,,0,,,,,,,,,,,0
2003,1001,南大高,,0,,,,,,,,,,,0
2004,1001,南大高,,0,,,,,,,,,,,0
2005,1001,南大高,,0,,,,,,,,,,,0
2006,1001,南大高,,0,,,,,,,,,,,0
2007,1001,南大高,,0,,,,,,,,,,,0
2008,1001,南大高,58783,0,,,,,,,1,,,,1
2009,1001,南大高,1153793,0,,,,,,,1,,,,1
2010,1001,南大高,1585417,0,,,,,,,1,,,,1
2011,1001,南大高,1763634,0,,,,,,,1,,,,1
2012,1001,南大高,1941339,0,,,,,,,1,,,,1
2013,1001,南大高,2064986,0,,,,,,,1,,,,1
2014,1001,南大高,2266966,0,,,,,,,1,,,,1
2015,1001,南大高,2363469,0,,,,,,,1,,,,1
1991,1002,大高,1923610,0,,,,,,,1,,,,1
1992,1002,大高,1975303,0,,,,,,,1,,,,1
1993,1002,大高,1998189,0,,,,,,,1,,,,1
1994,1002,大高,2004829,0,,,,,,,1,,,,1
1995,1002,大高,2022143,0,,,,,,,1,,,,1
1996,1002,大高,2049599,0,,,,,,,1,,,,1
1997,1002,大高,1998408,0,,,,,,,1,,,,1
1998,1002,大高,1979767,0,,,,,,,1,,,,1
1999,1002,大高,2025130,0,,,,,,,1,,,,1
2000,1002,大高,2062795,0,,,,,,,1,,,,1
2001,1002,大高,2066792,0,,,,,,,1,,,,1
2002,1002,大高,2040926,0,,,,,,,1,,,,1
2003,1002,大高,2073529,0,,,,,,,1,,,,1
2004,1002,大高,2086733,0,,,,,,,1,,,,1
2005,1002,大高,2155365,0,,,,,,,1,,,,1
2006,1002,大高,2183736,0,,,,,,,1,,,,1
2007,1002,大高,2279237,0,,,,,,,1,,,,1
2008,1002,大高,2413961,0,,,,,,,1,,,,1
2009,1002,大高,1718002,0,,,,,,,1,,,,1
2010,1002,大高,1634808,0,,,,,,,1,,,,1
2011,1002,大高,1567144,0,,,,,,,1,,,,1
2012,1002,大高,1536068,0,,,,,,,1,,,,1
2013,1002,大高,1540118,0,,,,,,,1,,,,1
2014,1002,大高,1537697,0,,,,,,,1,,,,1
2015,1002,大高,1571958,0,,,,,,,1,,,,1
1991,1003,笠寺,2544841,0,,,,,,,1,,,,1
1992,1003,笠寺,2764911,0,,,,,,,1,,,,1
1993,1003,笠寺,2846175,0,,,,,,,1,,,,1
1994,1003,笠寺,2703884,0,,,,,,,1,,,,1
1995,1003,笠寺,2740237,0,,,,,,,1,,,,1
1996,1003,笠寺,2743774,0,,,,,,,1,,,,1
1997,1003,笠寺,2624198,0,,,,,,,1,,,,1
1998,1003,笠寺,2536787,0,,,,,,,1,,,,1
1999,1003,笠寺,2592433,0,,,,,,,1,,,,1
2000,1003,笠寺,2653700,0,,,,,,,1,,,,1
2001,1003,笠寺,2604551,0,,,,,,,1,,,,1
2002,1003,笠寺,2542354,0,,,,,,,1,,,,1
2003,1003,笠寺,2622762,0,,,,,,,1,,,,1
2004,1003,笠寺,2593794,0,,,,,,,1,,,,1
2005,1003,笠寺,2618611,0,,,,,,,1,,,,1
2006,1003,笠寺,2709629,0,,,,,,,1,,,,1
2007,1003,笠寺,2691627,0,,,,,,,1,,,,1
2008,1003,笠寺,2671045,0,,,,,,,1,,,,1
2009,1003,笠寺,2632696,0,,,,,,,1,,,,1
2010,1003,笠寺,2594064,0,,,,,,,1,,,,1
2011,1003,笠寺,2664276,0,,,,,,,1,,,,1
2012,1003,笠寺,2672844,0,,,,,,,1,,,,1
2013,1003,笠寺,2693172,0,,,,,,,1,,,,1
2014,1003,笠寺,2732047,0,,,,,,,1,,,,1
2015,1003,笠寺,2790326,0,,,,,,,1,,,,1
1991,1004,熱田,1266943,0,,,,,,,1,,,,1
1992,1004,熱田,1231644,0,,,,,,,1,,,,1
1993,1004,熱田,1211838,0,,,,,,,1,,,,1
1994,1004,熱田,1174376,0,,,,,,,1,,,,1
1995,1004,熱田,1140332,0,,,,,,,1,,,,1
1996,1004,熱田,1132426,0,,,,,,,1,,,,1
1997,1004,熱田,1114446,0,,,,,,,1,,,,1
1998,1004,熱田,1099284,0,,,,,,,1,,,,1
1999,1004,熱田,1072501,0,,,,,,,1,,,,1
2000,1004,熱田,1054768,0,,,,,,,1,,,,1
2001,1004,熱田,1008541,0,,,,,,,1,,,,1
2002,1004,熱田,1002680,0,,,,,,,1,,,,1
2003,1004,熱田,1037629,0,,,,,,,1,,,,1
2004,1004,熱田,1063624,0,,,,,,,1,,,,1
2005,1004,熱田,1051194,0,,,,,,,1,,,,1
2006,1004,熱田,1021783,0,,,,,,,1,,,,1
2007,1004,熱田,1036476,0,,,,,,,1,,,,1
2008,1004,熱田,1042599,0,,,,,,,1,,,,1
2009,1004,熱田,1056212,0,,,,,,,1,,,,1
2010,1004,熱田,1056338,0,,,,,,,1,,,,1
2011,1004,熱田,1039535,0,,,,,,,1,,,,1
2012,1004,熱田,1042862,0,,,,,,,1,,,,1
2013,1004,熱田,1056194,0,,,,,,,1,,,,1
2014,1004,熱田,1053867,0,,,,,,,1,,,,1
2015,1004,熱田,1090848,0,,,,,,,1,,,,1
1991,1005,尾頭橋,,0,,,,,,,,,,,0
1992,1005,尾頭橋,,0,,,,,,,,,,,0
1993,1005,尾頭橋,,0,,,,,,,,,,,0
1994,1005,尾頭橋,30004,0,,,,,,,1,,,,1
1995,1005,尾頭橋,1108909,0,,,,,,,1,,,,1
1996,1005,尾頭橋,1311517,0,,,,,,,1,,,,1
1997,1005,尾頭橋,1123166,0,,,,,,,1,,,,1
1998,1005,尾頭橋,1133503,0,,,,,,,1,,,,1
1999,1005,尾頭橋,1112718,0,,,,,,,1,,,,1
2000,1005,尾頭橋,1114116,0,,,,,,,1,,,,1
2001,1005,尾頭橋,1109931,0,,,,,,,1,,,,1
2002,1005,尾頭橋,1103052,0,,,,,,,1,,,,1
2003,1005,尾頭橋,1117435,0,,,,,,,1,,,,1
2004,1005,尾頭橋,1128958,0,,,,,,,1,,,,1
2005,1005,尾頭橋,1153179,0,,,,,,,1,,,,1
2006,1005,尾頭橋,1211059,0,,,,,,,1,,,,1
2007,1005,尾頭橋,1249866,0,,,,,,,1,,,,1
2008,1005,尾頭橋,1270002,0,,,,,,,1,,,,1
2009,1005,尾頭橋,1224372,0,,,,,,,1,,,,1
2010,1005,尾頭橋,1220084,0,,,,,,,1,,,,1
2011,1005,尾頭橋,1203620,0,,,,,,,1,,,,1
2012,1005,尾頭橋,1184523,0,,,,,,,1,,,,1
2013,1005,尾頭橋,1132734,0,,,,,,,1,,,,1
2014,1005,尾頭橋,1134226,0,,,,,,,1,,,,1
2015,1005,尾頭橋,1199004,0,,,,,,,1,,,,1
1991,1006,名古屋,53846351,0,,,,,,,1,1,1,,3
1992,1006,名古屋,55578155,0,,,,,,,1,1,1,,3
1993,1006,名古屋,55721456,0,,,,,,,1,1,1,,3
1994,1006,名古屋,55059329,0,,,,,,,1,1,1,,3
1995,1006,名古屋,56735593,0,,,,,,,1,1,1,,3
1996,1006,名古屋,58748712,0,,,,,,,1,1,1,,3
1997,1006,名古屋,57962779,0,,,,,,,1,1,1,,3
1998,1006,名古屋,58072909,0,,,,,,,1,1,1,,3
1999,1006,名古屋,58653518,0,,,,,,,1,1,1,,3
2000,1006,名古屋,61189381,0,,,,,,,1,1,1,,3
2001,1006,名古屋,62495935,0,,,,,,,1,1,1,,3
2002,1006,名古屋,62657561,0,,,,,,,1,1,1,,3
2003,1006,名古屋,63606888,0,,,,,,,1,1,1,,3
2004,1006,名古屋,64492994,0,,,,,,,1,1,1,,3
2005,1006,名古屋,68733940,0,,,,,,,1,1,1,,3
2006,1006,名古屋,67339222,0,,,,,,,1,1,1,,3
2007,1006,名古屋,69884659,0,,,,,,,1,1,1,,3
2008,1006,名古屋,69918780,0,,,,,,,1,1,1,,3
2009,1006,名古屋,67666156,0,,,,,,,1,1,1,,3
2010,1006,名古屋,68482584,0,,,,,,,1,1,1,,3
2011,1006,名古屋,69219074,0,,,,,,,1,1,1,,3
2012,1006,名古屋,70540010,0,,,,,,,1,1,1,,3
2013,1006,名古屋,72678284,0,,,,,,,1,1,1,,3
2014,1006,名古屋,72454111,0,,,,,,,1,1,1,,3
2015,1006,名古屋,74850433,0,,,,,,,1,1,1,,3
1991,1007,新守山,2424531,0,,,,,,,,1,,,1
1992,1007,新守山,2575720,0,,,,,,,,1,,,1
1993,1007,新守山,2624304,0,,,,,,,,1,,,1
1994,1007,新守山,2651992,0,,,,,,,,1,,,1
1995,1007,新守山,2754782,0,,,,,,,,1,,,1
1996,1007,新守山,2792236,0,,,,,,,,1,,,1
1997,1007,新守山,2747862,0,,,,,,,,1,,,1
1998,1007,新守山,2710003,0,,,,,,,,1,,,1
1999,1007,新守山,2706844,0,,,,,,,,1,,,1
2000,1007,新守山,2765439,0,,,,,,,,1,,,1
2001,1007,新守山,2601362,0,,,,,,,,1,,,1
2002,1007,新守山,2569501,0,,,,,,,,1,,,1
2003,1007,新守山,2618014,0,,,,,,,,1,,,1
2004,1007,新守山,2652524,0,,,,,,,,1,,,1
2005,1007,新守山,2721001,0,,,,,,,,1,,,1
2006,1007,新守山,2658528,0,,,,,,,,1,,,1
2007,1007,新守山,2671651,0,,,,,,,,1,,,1
2008,1007,新守山,2706723,0,,,,,,,,1,,,1
2009,1007,新守山,2698219,0,,,,,,,,1,,,1
2010,1007,新守山,2731721,0,,,,,,,,1,,,1
2011,1007,新守山,2712374,0,,,,,,,,1,,,1
2012,1007,新守山,2731474,0,,,,,,,,1,,,1
2013,1007,新守山,2839951,0,,,,,,,,1,,,1
2014,1007,新守山,2812051,0,,,,,,,,1,,,1
2015,1007,新守山,2893245,0,,,,,,,,1,,,1
1991,1008,大曽根,7175176,0,,,,,,,,1,,,1
1992,1008,大曽根,7707082,0,,,,,,,,1,,,1
1993,1008,大曽根,8053760,0,,,,,,,,1,,,1
1994,1008,大曽根,8145485,0,,,,,,,,1,,,1
1995,1008,大曽根,8176180,0,,,,,,,,1,,,1
1996,1008,大曽根,8252592,0,,,,,,,,1,,,1
1997,1008,大曽根,8924393,0,,,,,,,,1,,,1
1998,1008,大曽根,8843189,0,,,,,,,,1,,,1
1999,1008,大曽根,8700316,0,,,,,,,,1,,,1
2000,1008,大曽根,8038713,0,,,,,,,,1,,,1
2001,1008,大曽根,7977786,0,,,,,,,,1,,,1
2002,1008,大曽根,7927926,0,,,,,,,,1,,,1
2003,1008,大曽根,8006367,0,,,,,,,,1,,,1
2004,1008,大曽根,8318302,0,,,,,,,,1,,,1
2005,1008,大曽根,8652982,0,,,,,,,,1,,,1
2006,1008,大曽根,9041364,0,,,,,,,,1,,,1
2007,1008,大曽根,9462326,0,,,,,,,,1,,,1
2008,1008,大曽根,9721944,0,,,,,,,,1,,,1
2009,1008,大曽根,9696863,0,,,,,,,,1,,,1
2010,1008,大曽根,9901363,0,,,,,,,,1,,,1
2011,1008,大曽根,10014917,0,,,,,,,,1,,,1
2012,1008,大曽根,9980108,0,,,,,,,,1,,,1
2013,1008,大曽根,10394516,0,,,,,,,,1,,,1
2014,1008,大曽根,10510592,0,,,,,,,,1,,,1
2015,1008,大曽根,10960764,0,,,,,,,,1,,,1
1991,1009,千種,10660339,0,,,,,,,,1,,,1
1992,1009,千種,11137740,0,,,,,,,,1,,,1
1993,1009,千種,11181835,0,,,,,,,,1,,,1
1994,1009,千種,11132456,0,,,,,,,,1,,,1
1995,1009,千種,11130706,0,,,,,,,,1,,,1
1996,1009,千種,11074974,0,,,,,,,,1,,,1
1997,1009,千種,11031169,0,,,,,,,,1,,,1
1998,1009,千種,11078983,0,,,,,,,,1,,,1
1999,1009,千種,11000173,0,,,,,,,,1,,,1
2000,1009,千種,10784121,0,,,,,,,,1,,,1
2001,1009,千種,10751925,0,,,,,,,,1,,,1
2002,1009,千種,10585514,0,,,,,,,,1,,,1
2003,1009,千種,10451817,0,,,,,,,,1,,,1
2004,1009,千種,10211213,0,,,,,,,,1,,,1
2005,1009,千種,10190336,0,,,,,,,,1,,,1
2006,1009,千種,10306591,0,,,,,,,,1,,,1
2007,1009,千種,10394257,0,,,,,,,,1,,,1
2008,1009,千種,10452125,0,,,,,,,,1,,,1
2009,1009,千種,10201726,0,,,,,,,,1,,,1
2010,1009,千種,10180977,0,,,,,,,,1,,,1
2011,1009,千種,10094768,0,,,,,,,,1,,,1
2012,1009,千種,10020867,0,,,,,,,,1,,,1
2013,1009,千種,10306708,0,,,,,,,,1,,,1
2014,1009,千種,10242278,0,,,,,,,,1,,,1
2015,1009,千種,10432164,0,,,,,,,,1,,,1
1991,1010,鶴舞,6971843,0,,,,,,,,1,,,1
1992,1010,鶴舞,7312505,0,,,,,,,,1,,,1
1993,1010,鶴舞,7448593,0,,,,,,,,1,,,1
1994,1010,鶴舞,7471777,0,,,,,,,,1,,,1
1995,1010,鶴舞,7481286,0,,,,,,,,1,,,1
1996,1010,鶴舞,7393775,0,,,,,,,,1,,,1
1997,1010,鶴舞,7254882,0,,,,,,,,1,,,1
1998,1010,鶴舞,7399251,0,,,,,,,,1,,,1
1999,1010,鶴舞,7504748,0,,,,,,,,1,,,1
2000,1010,鶴舞,7548352,0,,,,,,,,1,,,1
2001,1010,鶴舞,7580289,0,,,,,,,,1,,,1
2002,1010,鶴舞,7486863,0,,,,,,,,1,,,1
2003,1010,鶴舞,7431126,0,,,,,,,,1,,,1
2004,1010,鶴舞,7335668,0,,,,,,,,1,,,1
2005,1010,鶴舞,7342906,0,,,,,,,,1,,,1
2006,1010,鶴舞,7416520,0,,,,,,,,1,,,1
2007,1010,鶴舞,7650676,0,,,,,,,,1,,,1
2008,1010,鶴舞,7819985,0,,,,,,,,1,,,1
2009,1010,鶴舞,7866502,0,,,,,,,,1,,,1
2010,1010,鶴舞,7710029,0,,,,,,,,1,,,1
2011,1010,鶴舞,7678747,0,,,,,,,,1,,,1
2012,1010,鶴舞,7341870,0,,,,,,,,1,,,1
2013,1010,鶴舞,7207790,0,,,,,,,,1,,,1
2014,1010,鶴舞,7098399,0,,,,,,,,1,,,1
2015,1010,鶴舞,7193737,0,,,,,,,,1,,,1
1991,1011,金山,13054923,0,,,,,,,1,1,,,2
1992,1011,金山,14848364,0,,,,,,,1,1,,,2
1993,1011,金山,15784602,0,,,,,,,1,1,,,2
1994,1011,金山,16004699,0,,,,,,,1,1,,,2
1995,1011,金山,16289388,0,,,,,,,1,1,,,2
1996,1011,金山,16657304,0,,,,,,,1,1,,,2
1997,1011,金山,16679998,0,,,,,,,1,1,,,2
1998,1011,金山,16649222,0,,,,,,,1,1,,,2
1999,1011,金山,16735415,0,,,,,,,1,1,,,2
2000,1011,金山,16387544,0,,,,,,,1,1,,,2
2001,1011,金山,16550279,0,,,,,,,1,1,,,2
2002,1011,金山,16669700,0,,,,,,,1,1,,,2
2003,1011,金山,16959101,0,,,,,,,1,1,,,2
2004,1011,金山,17261634,0,,,,,,,1,1,,,2
2005,1011,金山,18719334,0,,,,,,,1,1,,,2
2006,1011,金山,19374656,0,,,,,,,1,1,,,2
2007,1011,金山,20270058,0,,,,,,,1,1,,,2
2008,1011,金山,20717132,0,,,,,,,1,1,,,2
2009,1011,金山,20529237,0,,,,,,,1,1,,,2
2010,1011,金山,20546291,0,,,,,,,1,1,,,2
2011,1011,金山,20629269,0,,,,,,,1,1,,,2
2012,1011,金山,21307498,0,,,,,,,1,1,,,2
2013,1011,金山,22521969,0,,,,,,,1,1,,,2
2014,1011,金山,23111320,0,,,,,,,1,1,,,2
2015,1011,金山,24184561,0,,,,,,,1,1,,,2
1991,1012,春田,,0,,,,,,,,,1,,1
1992,1012,春田,,0,,,,,,,,,1,,1
1993,1012,春田,,0,,,,,,,,,1,,1
1994,1012,春田,,0,,,,,,,,,1,,1
1995,1012,春田,,0,,,,,,,,,1,,1
1996,1012,春田,,0,,,,,,,,,1,,1
1997,1012,春田,,0,,,,,,,,,1,,1
1998,1012,春田,,0,,,,,,,,,1,,1
1999,1012,春田,,0,,,,,,,,,1,,1
2000,1012,春田,36598,0,,,,,,,,,1,,1
2001,1012,春田,588142,0,,,,,,,,,1,,1
2002,1012,春田,732011,0,,,,,,,,,1,,1
2003,1012,春田,825179,0,,,,,,,,,1,,1
2004,1012,春田,910827,0,,,,,,,,,1,,1
2005,1012,春田,990924,0,,,,,,,,,1,,1
2006,1012,春田,1024758,0,,,,,,,,,1,,1
2007,1012,春田,1086947,0,,,,,,,,,1,,1
2008,1012,春田,1110468,0,,,,,,,,,1,,1
2009,1012,春田,1139189,0,,,,,,,,,1,,1
2010,1012,春田,1193773,0,,,,,,,,,1,,1
2011,1012,春田,1207335,0,,,,,,,,,1,,1
2012,1012,春田,1231347,0,,,,,,,,,1,,1
2013,1012,春田,1275733,0,,,,,,,,,1,,1
2014,1012,春田,1290080,0,,,,,,,,,1,,1
2015,1012,春田,1313675,0,,,,,,,,,1,,1
1991,1013,八田,269164,0,,,,,,,,,1,,1
1992,1013,八田,293072,0,,,,,,,,,1,,1
1993,1013,八田,326478,0,,,,,,,,,1,,1
1994,1013,八田,348780,0,,,,,,,,,1,,1
1995,1013,八田,374204,0,,,,,,,,,1,,1
1996,1013,八田,395926,0,,,,,,,,,1,,1
1997,1013,八田,401161,0,,,,,,,,,1,,1
1998,1013,八田,383634,0,,,,,,,,,1,,1
1999,1013,八田,393369,0,,,,,,,,,1,,1
2000,1013,八田,400836,0,,,,,,,,,1,,1
2001,1013,八田,332774,0,,,,,,,,,1,,1
2002,1013,八田,318042,0,,,,,,,,,1,,1
2003,1013,八田,330300,0,,,,,,,,,1,,1
2004,1013,八田,358813,0,,,,,,,,,1,,1
2005,1013,八田,379473,0,,,,,,,,,1,,1
2006,1013,八田,407472,0,,,,,,,,,1,,1
2007,1013,八田,446347,0,,,,,,,,,1,,1
2008,1013,八田,480193,0,,,,,,,,,1,,1
2009,1013,八田,517052,0,,,,,,,,,1,,1
2010,1013,八田,541791,0,,,,,,,,,1,,1
2011,1013,八田,564174,0,,,,,,,,,1,,1
2012,1013,八田,581519,0,,,,,,,,,1,,1
2013,1013,八田,599371,0,,,,,,,,,1,,1
2014,1013,八田,616670,0,,,,,,,,,1,,1
2015,1013,八田,656264,0,,,,,,,,,1,,1
1991,3001,名古屋,29515249,0,,,,,,,,,,1,1
1992,3001,名古屋,29237027,0,,,,,,,,,,1,1
1993,3001,名古屋,29141717,0,,,,,,,,,,1,1
1994,3001,名古屋,28664426,0,,,,,,,,,,1,1
1995,3001,名古屋,27922955,0,,,,,,,,,,1,1
1996,3001,名古屋,26911765,0,,,,,,,,,,1,1
1997,3001,名古屋,25847108,0,,,,,,,,,,1,1
1998,3001,名古屋,25314177,0,,,,,,,,,,1,1
1999,3001,名古屋,25177845,0,,,,,,,,,,1,1
2000,3001,名古屋,25039520,0,,,,,,,,,,1,1
2001,3001,名古屋,24734557,0,,,,,,,,,,1,1
2002,3001,名古屋,24373950,0,,,,,,,,,,1,1
2003,3001,名古屋,24067613,0,,,,,,,,,,1,1
2004,3001,名古屋,23836463,0,,,,,,,,,,1,1
2005,3001,名古屋,23975316,0,,,,,,,,,,1,1
2006,3001,名古屋,23567602,0,,,,,,,,,,1,1
2007,3001,名古屋,23604661,0,,,,,,,,,,1,1
2008,3001,名古屋,23264833,0,,,,,,,,,,1,1
2009,3001,名古屋,22329208,0,,,,,,,,,,1,1
2010,3001,名古屋,22287462,0,,,,,,,,,,1,1
2011,3001,名古屋,22142290,0,,,,,,,,,,1,1
2012,3001,名古屋,22225657,0,,,,,,,,,,1,1
2013,3001,名古屋,22973352,0,,,,,,,,,,1,1
2014,3001,名古屋,21897212,0,,,,,,,,,,1,1
2015,3001,名古屋,22599588,0,,,,,,,,,,1,1
1991,3002,米野,243504,0,,,,,,,,,,1,1
1992,3002,米野,239221,0,,,,,,,,,,1,1
1993,3002,米野,232873,0,,,,,,,,,,1,1
1994,3002,米野,219231,0,,,,,,,,,,1,1
1995,3002,米野,213049,0,,,,,,,,,,1,1
1996,3002,米野,199887,0,,,,,,,,,,1,1
1997,3002,米野,185304,0,,,,,,,,,,1,1
1998,3002,米野,171360,0,,,,,,,,,,1,1
1999,3002,米野,160127,0,,,,,,,,,,1,1
2000,3002,米野,156246,0,,,,,,,,,,1,1
2001,3002,米野,155159,0,,,,,,,,,,1,1
2002,3002,米野,146152,0,,,,,,,,,,1,1
2003,3002,米野,145035,0,,,,,,,,,,1,1
2004,3002,米野,135661,0,,,,,,,,,,1,1
2005,3002,米野,115434,0,,,,,,,,,,1,1
2006,3002,米野,115439,0,,,,,,,,,,1,1
2007,3002,米野,111967,0,,,,,,,,,,1,1
2008,3002,米野,110372,0,,,,,,,,,,1,1
2009,3002,米野,112628,0,,,,,,,,,,1,1
2010,3002,米野,109041,0,,,,,,,,,,1,1
2011,3002,米野,108037,0,,,,,,,,,,1,1
2012,3002,米野,110069,0,,,,,,,,,,1,1
2013,3002,米野,112957,0,,,,,,,,,,1,1
2014,3002,米野,103002,0,,,,,,,,,,1,1
2015,3002,米野,108168,0,,,,,,,,,,1,1
1991,3003,黄金,590280,0,,,,,,,,,,1,1
1992,3003,黄金,578388,0,,,,,,,,,,1,1
1993,3003,黄金,561052,0,,,,,,,,,,1,1
1994,3003,黄金,525706,0,,,,,,,,,,1,1
1995,3003,黄金,534105,0,,,,,,,,,,1,1
1996,3003,黄金,507156,0,,,,,,,,,,1,1
1997,3003,黄金,500739,0,,,,,,,,,,1,1
1998,3003,黄金,491614,0,,,,,,,,,,1,1
1999,3003,黄金,470591,0,,,,,,,,,,1,1
2000,3003,黄金,456593,0,,,,,,,,,,1,1
2001,3003,黄金,438837,0,,,,,,,,,,1,1
2002,3003,黄金,414835,0,,,,,,,,,,1,1
2003,3003,黄金,393673,0,,,,,,,,,,1,1
2004,3003,黄金,373988,0,,,,,,,,,,1,1
2005,3003,黄金,363499,0,,,,,,,,,,1,1
2006,3003,黄金,369527,0,,,,,,,,,,1,1
2007,3003,黄金,380691,0,,,,,,,,,,1,1
2008,3003,黄金,381803,0,,,,,,,,,,1,1
2009,3003,黄金,364550,0,,,,,,,,,,1,1
2010,3003,黄金,367501,0,,,,,,,,,,1,1
